Number,Type,Name,Route
(56) 37000/1,IC,WAWEL,PrzemyślGł._Rzeszów_KrakówGł._Katowice_OpoleGł._WrocławGł._Legnica_Głogów_ZielonaGóraGł._Rzepin_FrankfurtO_BerlinHbf
(57) 73000/1,IC,WAWEL,BerlinHbf_FrankfurtO_Rzepin_ZielonaGóraGł._Głogów_Legnica_WrocławGł._OpoleGł._Katowice_KrakówGł._Rzeszów_PrzemyślGł.
2700/1,IC,HETMAN,LublinGł._Kraśnik_StalowaWolaRozwadów_Leżajsk_RzeszówGł._Tarnów_KrakówGł._Katowice_Gliwice_OpoleGł._WrocławGł._Legnica_ZielonaGóraGł.
3512/3,IC,PIAST,KrakówGł._Mysłowice_Katowice_Gliwice_StrzelceOpolskie_OpoleGł._WrocławGł._Leszno_PoznańGł._Inowrocław_BydgoszczGł._Tczew_GdyniaGł.
3514/5,IC,ARTUS,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_OpoleGł._WrocławGł._PoznańGł._BydgoszczGł._Tczew_GdyniaGł.
35172/3,TLK,ROZEWIE,KrakówGł._Mysłowice_Katowice_Gliwice_OpoleGł._WrocławGł._Leszno_PoznańGł._Gniezno_Inowrocław_BydgoszczGł._Tczew_GdyniaGł.
35172/3,TLK,ROZEWIE,KrakówGł._Mysłowice_Katowice_Gliwice_OpoleGł._WrocławGł._Leszno_PoznańGł._Gniezno_Inowrocław_BydgoszczGł._Tczew_GdyniaGł._Władysławowo_Hel
3554/5,IC,ARTUS,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_OpoleGł._WrocławGł._PoznańGł._BydgoszczGł._Tczew_GdyniaGł._Władysławowo_Hel
3600/1,IC,WYSPIAŃSKI,PrzemyślGł._RzeszówGł._Tarnów_KrakówGł._Katowice_Gliwice_OpoleGł._WrocławGł.
3604/5,IC,GROTTGER,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_OpoleGł._WrocławGł.
36100/1,IC,BOZNAŃSKA,KrakówGł._Katowice_OpoleGł._WrocławGł.
36104/5,IC,SIEMIRADZKI,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_OpoleGł._WrocławGł.
3700/1,IC,ŚLĄZAK,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_OpoleGł._WrocławGł._PoznańGł.
37104/5,IC,MEHOFFER,PrzemyślGł._RzeszówGł._KrakówGł._Koniecpol_CzęstochowaStradom_OpoleGł._WrocławGł._Legnica_ZielonaGóraGł.
3804/5,IC,MATEJKO,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_Kędzierzyn_Koźle_OpoleGł._WrocławGł._Wołów_ZielonaGóraGł._Rzepin_SzczecinDąbie_SzczecinGł.
3806/7,IC,MALCZEWSKI,KrakówGł._Katowice_Gliwice_OpoleGł._WrocławGł._Leszno_PoznańGł._PiłaGł._Białogard_Kołobrzeg
3806/7,IC,MALCZEWSKI,KrakówGł._Katowice_Gliwice_OpoleGł._WrocławGł._Leszno_PoznańGł._PiłaGł._Białogard_Kołobrzeg
